id1,id2,lat1,lon1,lat2,lon2
61707,66683,34.907926,-95.825663,35.02927,-94.647628
61707,43651,34.907926,-95.825663,35.246922,-97.461247
61707,20917,34.907926,-95.825663,35.391472,-97.711691
61707,68443,34.907926,-95.825663,31.207465,-95.996079
61707,78148,34.907926,-95.825663,34.584172,-98.396813
61707,50272,34.907926,-95.825663,32.68081,-97.087869
61707,97026,34.907926,-95.825663,36.081743,-96.054325
61707,42595,34.907926,-95.825663,36.090881,-95.923889
61707,477,34.907926,-95.825663,32.89683,-96.68401
61707,36776,34.907926,-95.825663,32.469998,-93.672804
61707,64827,34.907926,-95.825663,37.820438,-96.847397
61707,69155,34.907926,-95.825663,35.392817,-97.422948
61707,73696,34.907926,-95.825663,35.507948,-97.564657
61707,20922,34.907926,-95.825663,36.874317,-94.841332
61707,47994,34.907926,-95.825663,36.434113,-99.427596
61707,44752,34.907926,-95.825663,35.464849,-97.584064
61707,22718,34.907926,-95.825663,36.060878,-96.011698
61707,36588,34.907926,-95.825663,35.503479,-97.898682
61707,33898,34.907926,-95.825663,35.406026,-97.600694
61707,48499,34.907926,-95.825663,35.320857,-97.476753
61707,79955,34.907926,-95.825663,35.901076,-96.016824
61707,765,34.907926,-95.825663,35.740689,-95.396141
61707,88383,34.907926,-95.825663,37.648431,-98.094183
61707,62066,34.907926,-95.825663,36.025034,-96.104651
61707,62106,34.907926,-95.825663,32.181782,-94.334174
61707,87827,34.907926,-95.825663,36.76560125,-96.88106946
61707,62776,34.907926,-95.825663,32.496167,-94.80566
61707,69156,34.907926,-95.825663,35.334776,-97.490921
61707,78255,34.907926,-95.825663,35.514933,-97.948691
61707,103895,34.907926,-95.825663,36.751521,-96.000152
61707,7108,34.907926,-95.825663,36.023112,-95.786303
61707,61853,34.907926,-95.825663,32.354553,-95.302495
61707,12786,34.907926,-95.825663,35.993424,-96.127984
61707,52214,34.907926,-95.825663,31.499498,-97.173412
61707,65552,34.907926,-95.825663,33.169527,-96.600231
61707,22719,34.907926,-95.825663,34.384494,-99.017316
61707,63681,34.907926,-95.825663,31.507287,-97.145928
61707,752,34.907926,-95.825663,35.751753,-96.689896
61707,71474,34.907926,-95.825663,35.508446,-97.511304
61707,740,34.907926,-95.825663,35.406042,-97.503367
61707,52497,34.907926,-95.825663,32.598649,-97.317542
61707,52500,34.907926,-95.825663,32.4532,-94.706348
61707,69157,34.907926,-95.825663,35.63815195,-97.4280287
61707,36592,34.907926,-95.825663,35.494079,-97.511596
61707,65444,34.907926,-95.825663,36.167392,-94.119169
61707,36549,34.907926,-95.825663,32.527872,-93.714249
61707,50646,34.907926,-95.825663,35.490972,-98.967096
61707,61152,34.907926,-95.825663,36.594241,-94.778273
61853,64212,32.354553,-95.302495,34.188212,-97.171022
61853,61167,32.354553,-95.302495,32.627591,-97.314361
61853,43670,32.354553,-95.302495,30.337826,-95.412461
61853,53773,32.354553,-95.302495,29.19012,-96.260909
61853,37121,32.354553,-95.302495,29.948337,-95.331203
61853,52501,32.354553,-95.302495,35.395749,-97.267868
61853,63681,32.354553,-95.302495,31.507287,-97.145928
61853,12784,32.354553,-95.302495,35.7140876,-96.7681766
61853,69155,32.354553,-95.302495,35.392817,-97.422948
61853,50272,32.354553,-95.302495,32.68081,-97.087869
61853,46198,32.354553,-95.302495,35.037308,-97.937172
61853,60257,32.354553,-95.302495,34.071417,-99.009382
61853,75638,32.354553,-95.302495,35.462338,-97.654087
61853,46011,32.354553,-95.302495,35.090978,-92.410437
61853,72,32.354553,-95.302495,29.779918,-95.435385
61853,62313,32.354553,-95.302495,35.58558,-97.58744
61853,67023,32.354553,-95.302495,35.626543,-97.496058
61853,33898,32.354553,-95.302495,35.406026,-97.600694
61853,30623,32.354553,-95.302495,30.077123,-94.095962
61853,78148,32.354553,-95.302495,34.584172,-98.396813
61853,50268,32.354553,-95.302495,35.608029,-97.530713
61853,52500,32.354553,-95.302495,32.4532,-94.706348
61853,50055,32.354553,-95.302495,29.533464,-95.776052
61853,65552,32.354553,-95.302495,33.169527,-96.600231
61853,35419,32.354553,-95.302495,34.773291,-96.697633
61853,53754,32.354553,-95.302495,32.441468,-93.765558
61853,46191,32.354553,-95.302495,35.593964,-97.436558
61853,60818,32.354553,-95.302495,35.335799,-94.384145
61853,50648,32.354553,-95.302495,35.83873071,-94.63101433
61853,67073,32.354553,-95.302495,36.161696,-95.829403
61853,81766,32.354553,-95.302495,30.0945515,-97.8111038
61853,65699,32.354553,-95.302495,31.082418,-97.315536
61853,46193,32.354553,-95.302495,35.377659,-97.573527
61853,46195,32.354553,-95.302495,34.713769,-98.401654
61853,87828,32.354553,-95.302495,36.16152,-95.805875
61853,453,32.354553,-95.302495,32.817883,-96.988716
61853,47301,32.354553,-95.302495,30.437821,-95.498724
61853,41450,32.354553,-95.302495,31.34545,-92.51807
61853,69156,32.354553,-95.302495,35.334776,-97.490921
61853,12781,32.354553,-95.302495,35.225601,-97.458827
61853,743,32.354553,-95.302495,34.185103,-97.107574
61853,79955,32.354553,-95.302495,35.901076,-96.016824
61853,43651,32.354553,-95.302495,35.246922,-97.461247
61853,105518,32.354553,-95.302495,35.944482,-95.388105
61853,61169,32.354553,-95.302495,29.830522,-94.804667
61853,35418,32.354553,-95.302495,35.637936,-97.639211
61853,36587,32.354553,-95.302495,35.646197,-97.48204
61853,456,32.354553,-95.302495,32.76662,-96.807086
61853,752,32.354553,-95.302495,35.751753,-96.689896
61853,62106,32.354553,-95.302495,32.181782,-94.334174
61853,36588,32.354553,-95.302495,35.503479,-97.898682
61853,97026,32.354553,-95.302495,36.081743,-96.054325
61853,53641,32.354553,-95.302495,29.56087077,-95.88803102
61853,63680,32.354553,-95.302495,29.793882,-95.266015
61853,44752,32.354553,-95.302495,35.464849,-97.584064
61853,22718,32.354553,-95.302495,36.060878,-96.011698
61853,62454,32.354553,-95.302495,32.698811,-97.959199
61853,60836,32.354553,-95.302495,30.209862,-92.002378
61853,61118,32.354553,-95.302495,32.908891,-97.097076
61853,47293,32.354553,-95.302495,33.73573,-97.14484
61853,63757,32.354553,-95.302495,30.330588,-97.701649
61853,65444,32.354553,-95.302495,36.167392,-94.119169
61853,87827,32.354553,-95.302495,36.76560125,-96.88106946
61853,20922,32.354553,-95.302495,36.874317,-94.841332
61853,67845,32.354553,-95.302495,35.840761,-98.419831
61853,50646,32.354553,-95.302495,35.490972,-98.967096
61853,52503,32.354553,-95.302495,29.31101,-98.617826
61853,296,32.354553,-95.302495,30.471166,-91.087975
61853,64208,32.354553,-95.302495,35.153934,-90.138245
61853,60261,32.354553,-95.302495,30.077401,-99.107463
61853,52207,32.354553,-95.302495,37.737099,-97.32375
61853,43353,32.354553,-95.302495,35.539229,-98.659654
61853,42594,32.354553,-95.302495,36.106651,-97.051781
61853,48496,32.354553,-95.302495,35.40817,-99.379767
61853,52681,32.354553,-95.302495,35.821863,-90.570635
61853,47994,32.354553,-95.302495,36.434113,-99.427596
61853,65753,32.354553,-95.302495,36.112305,-97.899292
61853,38654,32.354553,-95.302495,35.382404,-92.390824
61853,62266,32.354553,-95.302495,36.127057,-96.352955
61853,64827,32.354553,-95.302495,37.820438,-96.847397
61853,64938,32.354553,-95.302495,35.201617,-91.732791
61853,20921,32.354553,-95.302495,36.292974,-95.628285
61853,63665,32.354553,-95.302495,36.535661,-97.33916
61853,53642,32.354553,-95.302495,32.449963,-100.447589
61853,36777,32.354553,-95.302495,37.215692,-93.306068
61853,65522,32.354553,-95.302495,29.420734,-98.386385
61853,75900,32.354553,-95.302495,35.87844,-97.392471
61853,53760,32.354553,-95.302495,32.34776,-90.247321
61853,1215,32.354553,-95.302495,35.166531,-89.972823
61853,22720,32.354553,-95.302495,36.157402,-97.052963
61853,103895,32.354553,-95.302495,36.751521,-96.000152
61853,62907,32.354553,-95.302495,35.042134,-90.810704
61853,36773,32.354553,-95.302495,36.264897,-95.854698
61853,105517,32.354553,-95.302495,36.2210036,-95.8366605
61864,53630,33.09335,-86.792432,35.122229,-80.943483
61864,61650,33.09335,-86.792432,35.869632,-83.540182
61864,48488,33.09335,-86.792432,38.134634,-85.737722
61864,65440,33.09335,-86.792432,30.331549,-81.678282
61864,69128,33.09335,-86.792432,38.273839,-84.550775
61864,42585,33.09335,-86.792432,29.983445,-90.262962
61864,28133,33.09335,-86.792432,35.588154,-82.550899
61864,60087,33.09335,-86.792432,31.784139,-93.08731
61864,25673,33.09335,-86.792432,35.251751,-81.094667
61864,64847,33.09335,-86.792432,35.3803,-82.549408
61864,62411,33.09335,-86.792432,30.186846,-81.56631
61864,39655,33.09335,-86.792432,34.935622,-81.042552
61864,62907,33.09335,-86.792432,35.042134,-90.810704
61864,51479,33.09335,-86.792432,34.94618,-81.996914
61864,64938,33.09335,-86.792432,35.201617,-91.732791
61864,296,33.09335,-86.792432,30.471166,-91.087975
61864,52994,33.09335,-86.792432,29.165471,-82.092855
61864,41450,33.09335,-86.792432,31.34545,-92.51807
61864,51466,33.09335,-86.792432,35.106478,-92.43572
61864,53753,33.09335,-86.792432,38.680886,-85.178098
61864,65436,33.09335,-86.792432,34.888642,-82.159227
61864,33426,33.09335,-86.792432,37.978725,-87.562598
61864,64311,33.09335,-86.792432,29.649223,-81.637954
61864,48007,33.09335,-86.792432,35.680223,-80.858077
61864,51876,33.09335,-86.792432,33.392931,-82.11295
61864,62410,33.09335,-86.792432,30.40993,-81.558774
61864,38654,33.09335,-86.792432,35.382404,-92.390824
61864,42584,33.09335,-86.792432,30.181429,-91.993631
61864,48005,33.09335,-86.792432,35.519793,-82.603744
61864,86009,33.09335,-86.792432,35.70770468,-81.39436429
61864,72596,33.09335,-86.792432,33.497956,-82.089662
61864,36582,33.09335,-86.792432,35.317219,-82.453896
61864,47463,33.09335,-86.792432,37.105466,-84.631599
61864,46011,33.09335,-86.792432,35.090978,-92.410437
61864,33716,33.09335,-86.792432,33.632374,-84.465773
61864,65417,33.09335,-86.792432,34.501374,-82.684429
61864,47234,33.09335,-86.792432,33.607933,-84.372205
61864,53627,33.09335,-86.792432,33.618609,-83.843952
61864,65769,33.09335,-86.792432,33.732199,-84.574809
61864,78289,33.09335,-86.792432,35.966518,-83.991825
61864,36305,33.09335,-86.792432,33.712615,-84.125793
61864,81768,33.09335,-86.792432,30.196844,-85.65117
61864,62909,33.09335,-86.792432,33.8324679,-84.4810285
61864,75846,33.09335,-86.792432,35.165628,-86.535068
61864,1215,33.09335,-86.792432,35.166531,-89.972823
61864,53619,33.09335,-86.792432,34.132047,-86.815607
61864,69204,33.09335,-86.792432,36.070478,-87.382391
61864,62257,33.09335,-86.792432,34.65542,-84.978235
61864,44840,33.09335,-86.792432,33.601083,-86.260778
61864,62381,33.09335,-86.792432,34.324116,-88.492641
61864,44846,33.09335,-86.792432,36.411672,-84.52441
61864,60213,33.09335,-86.792432,33.76147911,-84.53619239
61864,51875,33.09335,-86.792432,30.527696,-87.198188
61864,64229,33.09335,-86.792432,33.916342,-84.274911
61864,53636,33.09335,-86.792432,36.178328,-86.774899
61864,32154,33.09335,-86.792432,33.528486,-86.794315
61864,64207,33.09335,-86.792432,33.514228,-82.503612
61864,61680,33.09335,-86.792432,32.347423,-88.736754
61864,36303,33.09335,-86.792432,33.694504,-84.417883
61864,50259,33.09335,-86.792432,30.477803,-87.304989
61864,63210,33.09335,-86.792432,32.258717,-84.085849
61864,53760,33.09335,-86.792432,32.34776,-90.247321
61864,62264,33.09335,-86.792432,36.1425,-86.722855
61864,62445,33.09335,-86.792432,36.00506672,-88.94796719
61864,64707,33.09335,-86.792432,34.89794,-85.121699
61868,44846,36.02452,-79.797974,36.411672,-84.52441
61868,897,36.02452,-79.797974,34.829494,-82.310005
61868,53630,36.02452,-79.797974,35.122229,-80.943483
61868,65436,36.02452,-79.797974,34.888642,-82.159227
61868,50048,36.02452,-79.797974,36.093837,-80.209155
61868,907,36.02452,-79.797974,35.860856,-78.594331
61868,39655,36.02452,-79.797974,34.935622,-81.042552
61868,51479,36.02452,-79.797974,34.94618,-81.996914
61868,28133,36.02452,-79.797974,35.588154,-82.550899
61868,48915,36.02452,-79.797974,37.522579,-77.433474
61868,51876,36.02452,-79.797974,33.392931,-82.11295
61868,88077,36.02452,-79.797974,39.103618,-77.133408
61868,53000,36.02452,-79.797974,35.848953,-79.08542
61868,64965,36.02452,-79.797974,38.836522,-76.874122
61868,1130,36.02452,-79.797974,39.132781,-77.172278
61868,64207,36.02452,-79.797974,33.514228,-82.503612
61868,53761,36.02452,-79.797974,35.279545,-81.120447
61868,64847,36.02452,-79.797974,35.3803,-82.549408
61868,49302,36.02452,-79.797974,38.97776,-77.438304
61868,72596,36.02452,-79.797974,33.497956,-82.089662
61868,48007,36.02452,-79.797974,35.680223,-80.858077
61868,47295,36.02452,-79.797974,34.936731,-82.233031
61868,64203,36.02452,-79.797974,35.277382,-80.809339
61868,53646,36.02452,-79.797974,38.35893,-81.627186
61868,87011,36.02452,-79.797974,37.39664,-79.229086
61868,65417,36.02452,-79.797974,34.501374,-82.684429
61868,64057,36.02452,-79.797974,40.055995,-76.327723
61868,53767,36.02452,-79.797974,36.081876,-86.686034
61868,787,36.02452,-79.797974,40.080572,-75.252389
61868,156339,36.02452,-79.797974,39.052532,-74.851683
61868,70105,36.02452,-79.797974,40.241864,-80.18491
61868,42,36.02452,-79.797974,33.745843,-84.398837
61868,48904,36.02452,-79.797974,38.374694,-85.746999
61868,33716,36.02452,-79.797974,33.632374,-84.465773
61868,48008,36.02452,-79.797974,39.364474,-74.471962
61868,52686,36.02452,-79.797974,33.771564,-84.239687
61868,52495,36.02452,-79.797974,41.237004,-77.038235
61868,67118,36.02452,-79.797974,39.974852,-76.723959
61868,79415,36.02452,-79.797974,39.289201,-84.425955
61868,60040,36.02452,-79.797974,39.357391,-85.510285
61868,62264,36.02452,-79.797974,36.1425,-86.722855
61868,53636,36.02452,-79.797974,36.178328,-86.774899
61868,94399,36.02452,-79.797974,39.964527,-83.039256
61868,75801,36.02452,-79.797974,40.30982,-79.508816
61868,60043,36.02452,-79.797974,38.958804,-85.837944
61868,75666,36.02452,-79.797974,40.54965,-79.832323
61868,48905,36.02452,-79.797974,39.18695127,-76.65601422
61868,45572,36.02452,-79.797974,40.853115,-81.769421
61868,41678,36.02452,-79.797974,41.402106,-81.828365
61868,62909,36.02452,-79.797974,33.8324679,-84.4810285
61868,46338,36.02452,-79.797974,39.374016,-84.547382
61868,61179,36.02452,-79.797974,39.763889,-81.20266
61868,35309,36.02452,-79.797974,39.417088,-74.538731
61868,86992,36.02452,-79.797974,41.136595,-81.319096
61868,47234,36.02452,-79.797974,33.607933,-84.372205
61868,61195,36.02452,-79.797974,40.370911,-82.829363
61868,48911,36.02452,-79.797974,39.87495,-75.262024
61868,39060,36.02452,-79.797974,39.914001,-75.108896
61868,60263,36.02452,-79.797974,38.15677331,-85.68036824
61868,63577,36.02452,-79.797974,39.888256,-82.930933
61868,51881,36.02452,-79.797974,40.059311,-82.956922
61868,65547,36.02452,-79.797974,39.821725,-75.240765
61868,51882,36.02452,-79.797974,41.167076,-79.097076
61868,67029,36.02452,-79.797974,41.002876,-80.655403
61868,41176,36.02452,-79.797974,40.933284,-78.987858
61868,75846,36.02452,-79.797974,35.165628,-86.535068
61868,36304,36.02452,-79.797974,33.652844,-84.253832
61868,53321,36.02452,-79.797974,41.03974,-81.49017
61868,79267,36.02452,-79.797974,39.944688,-76.793636
61868,42091,36.02452,-79.797974,39.697476,-75.112075
61868,50049,36.02452,-79.797974,39.811305,-74.96135
61868,62257,36.02452,-79.797974,34.65542,-84.978235
61868,104492,36.02452,-79.797974,40.612658,-79.172436
61868,41679,36.02452,-79.797974,40.78093,-81.36797
61868,64229,36.02452,-79.797974,33.916342,-84.274911
61868,41675,36.02452,-79.797974,41.049608,-81.54079
61868,48910,36.02452,-79.797974,40.179253,-74.800407
61868,98522,36.02452,-79.797974,40.982071,-80.356436
61868,67057,36.02452,-79.797974,40.494173,-80.267199
61868,155590,36.02452,-79.797974,39.224956,-74.774461
61868,67844,36.02452,-79.797974,40.23601,-77.122908
61868,64522,36.02452,-79.797974,40.7249569,-76.3171771
61868,47996,36.02452,-79.797974,40.615075,-80.226421
61868,64707,36.02452,-79.797974,34.89794,-85.121699
61868,36311,36.02452,-79.797974,40.453507,-80.085371
61868,53763,36.02452,-79.797974,40.387298,-82.486446
61868,43630,36.02452,-79.797974,39.231108,-76.574575
61868,52689,36.02452,-79.797974,40.686369,-80.086299
61868,66465,36.02452,-79.797974,41.125042,-78.765941
61868,66833,36.02452,-79.797974,40.524816,-81.499905
61871,63599,35.309665,-99.631741,38.270299,-104.615724
61871,20888,35.309665,-99.631741,35.095006,-106.6241186
61871,65699,35.309665,-99.631741,31.082418,-97.315536
61871,62268,35.309665,-99.631741,37.183969,-104.499646
61871,63681,35.309665,-99.631741,31.507287,-97.145928
61871,60261,35.309665,-99.631741,30.077401,-99.107463
61871,66683,35.309665,-99.631741,35.02927,-94.647628
61871,53754,35.309665,-99.631741,32.441468,-93.765558
61871,81766,35.309665,-99.631741,30.0945515,-97.8111038
61871,50648,35.309665,-99.631741,35.83873071,-94.63101433
61871,62106,35.309665,-99.631741,32.181782,-94.334174
61871,52214,35.309665,-99.631741,31.499498,-97.173412
61871,61853,35.309665,-99.631741,32.354553,-95.302495
61871,68443,35.309665,-99.631741,31.207465,-95.996079
61871,63276,35.309665,-99.631741,39.088255,-94.732123
61871,36586,35.309665,-99.631741,35.3546799,-94.4373794
61871,60818,35.309665,-99.631741,35.335799,-94.384145
61871,67198,35.309665,-99.631741,39.091195,-94.682103
61871,52500,35.309665,-99.631741,32.4532,-94.706348
61871,62066,35.309665,-99.631741,36.025034,-96.104651
61871,67023,35.309665,-99.631741,35.626543,-97.496058
61871,25880,35.309665,-99.631741,35.072194,-98.214673
61871,52496,35.309665,-99.631741,32.645801,-96.840907
61871,71474,35.309665,-99.631741,35.508446,-97.511304
61871,38487,35.309665,-99.631741,32.80764,-96.896592
61871,42595,35.309665,-99.631741,36.090881,-95.923889
61871,20920,35.309665,-99.631741,36.764066,-95.936657
61871,43651,35.309665,-99.631741,35.246922,-97.461247
61871,36589,35.309665,-99.631741,35.859467,-97.932226
61871,46191,35.309665,-99.631741,35.593964,-97.436558
61871,32671,35.309665,-99.631741,36.093705,-95.863764
61871,63277,35.309665,-99.631741,32.693705,-96.910233
61871,87828,35.309665,-99.631741,36.16152,-95.805875
